id,mpn ,title,description,link,price,availability,image_link,brand
B01,B01,Rivestimento trapuntato per divano letto 3 posti Beddinge righe,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-beddinge-striped-pattern/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B01_L32-5.jpg,DAGRA
B02,B02,Rivestimento trapuntato per divano letto a 3 posti Beddinge diamonds,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-beddinge-diamonds-pattern/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B02_L32-7.jpg,DAGRA
E01,E01,Rivestimento per divano a 2 posti Ektorp senza funzione sleep,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-ektorp-2-sofa/,219 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E01_A15-2.jpg,DAGRA
E04,E04,Rivestimento per poltrona Ektorp,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-ektorp-armchair/,149 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E04_A15-2.jpg,DAGRA
E05,E05,Rivestimento per poltrona Jennylund,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-ektorp-jennylund-armchair/,109 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E05_A15-2.jpg,DAGRA
E06,E06,Rivestimento per divano angolare a 4 posti Ektorp,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-ektorp-corner-sofa/,449 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E06_A15-1.jpg,DAGRA
E09,E09,Rivestimento per sgabello Ektorp,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-ektorp-footstool/,98 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E09_A15-1.jpg,DAGRA
E10,E10,Rivestimento per divano letto 3 posti Ektorp nuovo modello,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-ektorp-3-new-model-sofa-bed/,259 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E03_A15-2.jpg,DAGRA
E11,E11,Rivestimento per poltrona Tullsta,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-ektorp-tullsta-armchair/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E11_A23-2.jpg ,DAGRA
E12,E12,Rivestimento per poltrona Muren,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-ektorp-muren-armchair/,149 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E12_A01-2.jpg,DAGRA
S01,S01,Fodera per poltrona Strandmon,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-strandmon-armchair/,149 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/S01_A15-1.jpg,DAGRA
S02,S02,Copri poggiapiedi Strandmon,La copertina è realizzata con cura e attenzione ai dettagli.,https://dagra.eu/it/product/cover-strandmon-footstool/,98 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/S02_A15-1.jpg,DAGRA
